Id,SalePrice
2735,113437.95584867669
2736,139899.90578058947
2737,110867.2499756742
2738,140449.64478546064
2739,135014.1686101479
2740,136422.7267202871
2741,125831.27568339846
2742,152345.84190929835
2743,131250.55059813886
2744,132811.294031658
2745,121576.53988245565
2746,119052.32419490238
2747,151686.63885828786
2748,120395.13051562198
2749,119441.42927990433
2750,116353.80514460082
2751,114909.19431276085
2752,196249.19815660283
2753,129398.65986183588
2754,197860.7698662919
2755,135118.67267980732
2756,98519.09208514815
2757,77883.31858910648
2758,95134.75667291203
2759,151371.9910004174
2760,128028.357867099
2761,137347.32166813005
2762,126143.73386324779
2763,163443.8019706145
2764,153355.7235512991
2765,241784.91826968174
2766,122214.6283831377
2767,90531.14360451786
2768,132385.68353394818
2769,110949.82455610535
2770,129587.84514482623
2771,113136.86844486995
2772,101057.72409215855
2773,145220.8793442461
2774,129291.1948728457
2775,111524.91048125185
2776,141643.6621862747
2777,140768.76797041038
2778,121198.50291221098
2779,116823.46098435445
2780,97971.56166330435
2781,103815.7130656634
2782,101069.65348264952
2783,102957.88288259097
2784,115170.0660322199
2785,140302.34580595166
2786,75657.56464140998
2787,115856.56602274942
2788,82463.95274007393
2789,175515.47403753977
2790,104238.39382786461
2791,118488.02317287224
2792,67256.9653678523
2793,140231.96409289128
2794,94939.40450491435
2795,120839.50344961621
2796,107065.32426145184
2797,193332.5583748005
2798,113902.16015660095
2799,112017.29531852734
2800,81482.51137889763
2801,104683.7340872534
2802,124964.59555914595
2803,165892.99749940445
2804,131424.71022514484
2805,96525.4492102
2806,90920.10225317738
2807,142884.8080950751
2808,140770.1299112072
2809,128668.7419246954
2810,110432.86330390895
2811,139737.37639471047
2812,136618.54872659085
2813,155904.63631244597
2814,146738.932768722
2815,100208.29936372611
2816,185734.7521822782
2817,138514.01970262112
2818,124435.28441537148
2819,162727.4397660344
2820,125303.09958525706
2821,105862.30189952847
2822,187357.3498072979
2823,282169.5530919805
2824,166969.80540442126
2825,137588.15417286218
2826,140227.8093234025
2827,128466.93455946865
2828,205595.80891020107
2829,176986.7953662843
2830,225668.5398428438
2831,173756.51088792688
2832,186573.66368555464
2833,253379.5764807615
2834,213663.81831863298
2835,217305.41717689566
2836,194126.20365448855
2837,149007.71526918342
2838,147577.11036190964
2839,183954.09518327125
2840,171079.55369023353
2841,193000.21120064627
2842,204097.1927753718
2843,139715.70744388908
2844,156200.88348180035
2845,113867.28303008321
2846,199266.05511411186
2847,184639.77745009234
2848,187904.22601478174
2849,203767.73428959431
2850,248794.37342988022
2851,229189.83887788342
2852,225471.533836373
2853,217218.0258397795
2854,134029.3373568237
2855,171902.16959808808
2856,202011.93218533695
2857,191234.03064140017
2858,173355.1238314882
2859,119529.87521391764
2860,127161.7971374585
2861,109583.80573183934
2862,193536.432039991
2863,118417.55156835254
2864,249375.998718409
2865,131624.29518473576
2866,150505.1706197953
2867,103336.3643465566
2868,119789.60180831807
2869,115287.08575683233
2870,135386.68506032345
2871,96183.92076793611
2872,59596.60470259367
2873,103277.16629919164
2874,117359.81413850469
2875,102736.0476888444
2876,153096.95535791598
2877,127477.01724399133
2878,177467.70772902263
2879,130803.33604514645
2880,91501.51154659153
2881,157777.69800126753
2882,152912.27104578484
2883,175852.41097124002
2884,194398.31788082316
2885,185665.99236200665
2886,185261.90969655174
2887,96237.12318428718
2888,135141.96521500513
2889,65858.43709861401
2890,88219.76304144778
2891,140917.2822759172
2892,62277.83914385169
2893,100013.53198926746
2894,63476.08225890162
2895,239808.72655564567
2896,231531.4862742523
2897,187864.98728623148
2898,152010.86470909163
2899,222014.62595521996
2900,144788.7168590443
2901,170623.01541107445
2902,161098.057800164
2903,264536.3834053445
2904,285551.6970325384
2905,99784.83747311849
2906,172510.44250105225
2907,114690.12944421504
2908,116098.1458034562
2909,143611.75039445897
2910,78941.58610943079
2911,85969.78092138265
2912,133742.86231082663
2913,84174.6737453663
2914,83844.98135630634
2915,88662.12781117686
2916,85787.51427643711
2917,137918.05020407392
2918,121543.01719471208
2919,208221.396604353
