Id,SalePrice
2737,108135.24835331878
2738,137856.70021417135
2739,136501.12656307977
2740,135111.5606909135
2741,122913.466200811
2742,150215.7669046078
2743,134640.36298045327
2744,132486.21310633188
2745,114997.56348527587
2746,117170.64160988126
2747,150716.7444707689
2748,123318.35294508355
2749,119212.54579166716
2750,117316.620288187
2751,113500.6958733733
2752,203367.19249999992
2753,131968.57280048382
2754,206960.4066666667
2755,132553.36144429716
2756,97183.8973190164
2757,79161.0121851852
2758,93982.55351689977
2759,149506.25431125247
2760,141935.91789906166
2761,133201.8702478899
2762,124835.62552262777
2763,165259.22013831575
2764,164312.44153896102
2765,233518.36319047623
2766,131186.0520623103
2767,91664.41626984127
2768,137364.37362126907
2769,103992.70817744604
2770,127583.6772697848
2771,111631.17631495226
2772,100543.84902529376
2773,138691.78980933226
2774,130808.99608594962
2775,119479.25718398271
2776,136388.62116665064
2777,139204.51683261187
2778,123462.34690018317
2779,117474.78938095238
2780,100447.57425824176
2781,107070.2898330655
2782,102524.70275509129
2783,112600.94460328184
2784,113229.48728026223
2785,140728.4439617542
2786,82477.58465943369
2787,116120.31702718422
2788,87385.17417371007
2789,171089.01083333333
2790,107902.8156773544
2791,121031.90430167165
2792,78663.22619047618
2793,157192.72703667675
2794,97277.31877324064
2795,118290.4736679793
2796,112331.33393628584
2797,191571.3547976191
2798,122474.94381619606
2799,116764.4641516074
2800,83280.10464285714
2801,106343.66630657417
2802,127301.65290772924
2803,165468.6753368428
2804,138392.9061273495
2805,98827.22091208793
2806,92861.69643379196
2807,141124.46377777777
2808,140617.6457994343
2809,125270.40658655296
2810,111530.87178654024
2811,145160.2147450537
2812,130125.10257389159
2813,155286.2517095983
2814,145311.1002746253
2815,109255.78171031749
2816,191672.81841436579
2817,139650.30172438672
2818,126374.97170087574
2819,166685.52541666667
2820,128547.28403414917
2821,105390.57995906867
2822,198552.89314540528
2823,257011.53238095233
2824,174019.66141774892
2825,143282.7016068376
2826,137286.53518391718
2827,123641.2433475808
2828,214834.48916666672
2829,175610.4092857143
2830,225342.92222802204
2831,171285.9851629536
2832,186397.72152819522
2833,266732.53402380954
2834,215141.4517848819
2835,218840.81280357146
2836,191531.68025983812
2837,149980.51503690975
2838,148331.2746600731
2839,187259.47756962368
2840,166833.89978099184
2841,190550.84683895693
2842,205245.1395893098
2843,135244.70853544574
2844,153166.9109407096
2845,113168.96056592265
2846,198137.09945374264
2847,191777.53537084087
2848,187399.0399033816
2849,207819.92303166733
2850,250444.23154761904
2851,232366.55845054946
2852,225531.68844823234
2853,219915.1292633025
2854,132022.7923683261
2855,164812.40186960716
2856,204804.17581905107
2857,190039.95657324695
2858,168365.1147673109
2859,123505.50504204446
2860,123849.97553968252
2861,114233.17067857142
2862,187573.9656932639
2863,121241.5601461039
2864,253038.10288494837
2865,133534.99958333332
2866,136490.25963659148
2867,102046.09650180358
2868,118952.61358541896
2869,119996.06094548426
2870,148188.68003475302
2871,101206.56932329839
2872,58096.738499999985
2873,100684.22929197997
2874,120367.85690077842
2875,98758.81087622904
2876,148436.82207875457
2877,124805.24308013618
2878,177790.39817002442
2879,135305.4013272281
2880,84292.64240003857
2881,161981.9601136364
2882,154771.27063405796
2883,167881.749047619
2884,192527.6454285714
2885,190448.3038888889
2886,179318.00605072468
2887,94731.5659651062
2888,128838.8392028955
2889,67644.47592857142
2890,89762.51539500443
2891,142667.8316660635
2892,75390.11148809524
2893,117498.85383812942
2894,66451.14413663662
2895,240913.71630952373
2896,247302.65005952373
2897,188778.05282544866
2898,149918.66284908375
2899,230985.2669203297
2900,139757.3273925042
2901,174375.8354500835
2902,163713.57223252204
2903,271096.8708863636
2904,282990.7360833334
2905,114987.92973949581
2906,176302.23757142862
2907,117576.73277460839
2908,117120.45727657458
2909,140797.4590006449
2910,83764.56848534798
2911,84784.64084249083
2912,133951.00069182017
2913,84761.08653296699
2914,84863.08536630035
2915,89160.33827380948
2916,84338.94486630034
2917,139354.99299513706
2918,124632.87243672246
2919,217589.56007575762
