Id,SalePrice
2736,141106.79172348956
2737,111220.54085226689
2738,137998.69879359647
2739,141013.23253351953
2740,130218.38263892573
2741,125180.3192399278
2742,154310.06918325566
2743,134498.69390959124
2744,137015.9440778629
2745,119854.68075949913
2746,125359.20606945055
2747,159890.26192686878
2748,129930.06218231082
2749,122288.3479342849
2750,118509.14211865648
2751,112617.68934938734
2752,195631.16105523732
2753,127909.43789010696
2754,210699.48336553946
2755,137593.8357182438
2756,104546.9767183175
2757,78561.98351957671
2758,100374.90880130365
2759,157122.8866797068
2760,140210.6248790377
2761,140158.36983439617
2762,129808.08966717854
2763,171017.76924182364
2764,163435.94319901871
2765,230907.29254341294
2766,127821.18127318432
2767,92915.15090650092
2768,131253.19755187212
2769,111888.21597732238
2770,125384.27802689366
2771,118842.08785147572
2772,104718.11885148073
2773,144435.36878701005
2774,127287.30988494455
2775,104394.95227357678
2776,146202.70795187267
2777,133632.7668471282
2778,125354.3775
2779,110939.44262437975
2780,93716.55007606302
2781,108479.33023662043
2782,106965.77253509346
2783,106966.97464891091
2784,124628.63607201005
2785,136904.76703936988
2786,83813.26739379548
2787,121322.88608972574
2788,93601.98838799102
2789,166243.55743153757
2790,107995.56069920275
2791,120384.33292904518
2792,73344.00615728715
2793,128108.17423243968
2794,105281.13918567884
2795,119389.00256650485
2796,109295.90579961019
2797,188343.01057138908
2798,122358.81297259152
2799,115978.73624996612
2800,100507.15029671807
2801,110270.36460600278
2802,127531.95350932004
2803,156380.83205690017
2804,128498.44450786717
2805,98994.38349533555
2806,97244.9188449315
2807,147132.4466534332
2808,148700.99827422493
2809,133711.3280426319
2810,115286.16588557999
2811,146004.1599596317
2812,144959.37522615585
2813,154932.19945190553
2814,141627.88722893366
2815,104346.86636131341
2816,178093.8573021287
2817,149553.11337576315
2818,134180.44976162238
2819,170788.65295685857
2820,136964.99790748523
2821,117220.18313914572
2822,190994.97274012922
2823,261912.5523001949
2824,176385.48449052064
2825,133966.03450549766
2826,137223.03140744873
2827,129155.85362979936
2828,225964.35993701647
2829,182281.42078489327
2830,224332.090658786
2831,179068.74644339483
2832,186767.20556942647
2833,284445.2994999999
2834,206619.7855698685
2835,215567.21714345875
2836,194449.37960944456
2837,158398.84608271296
2838,145760.99262203294
2839,184887.16060494116
2840,175339.91784469236
2841,197741.0888095009
2842,212967.9908741765
2843,143321.42901546453
2844,156387.08599232044
2845,115888.68094097244
2846,202081.1056795279
2847,188668.80225399986
2848,193947.17257127815
2849,199642.03633094748
2850,251272.90189274476
2851,224461.31734325984
2852,236929.08770589996
2853,222213.2555112422
2854,141085.4346288216
2855,174831.63599208064
2856,197336.99252900406
2857,193715.17058434917
2858,179510.3709529958
2859,127379.10581835434
2860,133286.02356654016
2861,117180.88312206641
2862,192089.52211387362
2863,131771.24502645503
2864,243973.60123263713
2865,138649.98349905704
2866,140783.26136305695
2867,107916.96569611589
2868,124729.9828604762
2869,112275.09826124333
2870,150242.84493974605
2871,90361.01346749802
2872,59596.443992375534
2873,110804.04566181092
2874,120184.77285595826
2875,92949.21115229808
2876,158576.80624232834
2877,123776.49237307611
2878,184963.71221190505
2879,142279.37012818048
2880,84764.40170405107
2881,168544.60783755363
2882,156724.4250280792
2883,182184.245814576
2884,210293.30682596436
2885,194267.27768069526
2886,178337.38783333334
2887,91822.4941026466
2888,137753.72740236935
2889,67208.7117894597
2890,95964.32418258296
2891,139123.26389928546
2892,76878.72901211362
2893,116367.941991717
2894,63617.34849916669
2895,267022.8354093567
2896,248102.4591481481
2897,185491.29916574567
2898,146994.6190780285
2899,213214.8180400228
2900,148426.2059700983
2901,169419.3793781518
2902,174425.48420871026
2903,270093.4441160131
2904,296412.7446043361
2905,106764.84888370849
2906,179261.8926001955
2907,117446.55898620118
2908,115247.35715745355
2909,134878.13432877863
2910,87114.07058956916
2911,86432.10775007698
2912,135036.07181310974
2913,85826.35138311445
2914,87412.36709341161
2915,90009.35780340797
2916,85197.4342389299
2917,142023.62530265457
2918,126841.34077450981
2919,214420.79933822723
