Id,SalePrice
2735,112655.65586066314
2736,143859.6181611016
2737,109749.23568881843
2738,139900.54158563164
2739,129612.75083244065
2740,133136.06331951672
2741,123955.32945894261
2742,147684.83390895705
2743,128026.96918695244
2744,123196.53544481294
2745,113422.42940559168
2746,113002.25387718198
2747,153377.79100795565
2748,117561.22148584724
2749,113415.90318686223
2750,117058.79984287843
2751,110976.63732156238
2752,212331.67396795892
2753,132531.29381109815
2754,188475.6475370918
2755,134959.37634487628
2756,95320.69603174641
2757,70063.41324830824
2758,90333.94559741693
2759,150973.87529916334
2760,141990.74420257958
2761,130568.95289769466
2762,122779.52809555814
2763,165418.76611045183
2764,162960.94206933433
2765,245674.11318162017
2766,130501.24986240032
2767,89922.71075394866
2768,139242.9406729936
2769,103610.92780194807
2770,133970.75902980802
2771,113844.12323253011
2772,103742.00642536899
2773,136264.1142396468
2774,134577.8234911932
2775,118227.90749696958
2776,137999.88442183807
2777,139745.52301470918
2778,125889.09784598016
2779,117309.13383485809
2780,101432.25322913045
2781,106235.04408692499
2782,98832.67639266571
2783,111916.81855623468
2784,115051.66209812733
2785,139804.4046896758
2786,79524.94764845292
2787,116735.00040184894
2788,86958.19135144063
2789,202165.82348309958
2790,106993.80648588324
2791,123538.38976339207
2792,81077.38308698451
2793,152877.68955550564
2794,97770.29990631762
2795,119165.02578084235
2796,109155.77547986418
2797,191247.0730887599
2798,123558.34373059755
2799,115329.88079147442
2800,79895.55082715467
2801,107874.23939166432
2802,126606.24139528668
2803,162686.39309590452
2804,140466.06206211814
2805,94377.27186418518
2806,94119.37409378376
2807,138350.34841244202
2808,135921.06618803562
2809,125330.1637957738
2810,111728.36783904344
2811,145084.57428991425
2812,126950.7618216087
2813,148256.38152636457
2814,140972.12750360245
2815,105269.73365462944
2816,194402.46244648236
2817,126153.43267383413
2818,119462.63882836477
2819,167748.87095479967
2820,120473.19154715759
2821,95570.90299818036
2822,190695.9194420116
2823,249776.56477754432
2824,175773.52640461273
2825,145092.05109062482
2826,136986.48783945048
2827,130734.875509063
2828,203473.89426143985
2829,165852.06015761854
2830,225218.37122428257
2831,170271.25855775192
2832,176715.9834575381
2833,243836.8849904523
2834,214615.70580946057
2835,220530.76212659132
2836,190599.22390340365
2837,150597.56632806594
2838,147328.7878062324
2839,182407.04371266914
2840,165311.0335980778
2841,191295.90353921964
2842,199629.98897775036
2843,136034.4967127935
2844,156158.8280899822
2845,112230.36263985682
2846,196768.1140466083
2847,185298.06732202222
2848,189324.96343121695
2849,209384.2692833814
2850,252545.89549557416
2851,239925.7766851011
2852,212131.26820333046
2853,214293.83536818833
2854,123903.18453638536
2855,161536.06598721672
2856,206988.72801729167
2857,190378.53209521703
2858,162443.57580268514
2859,121192.52855008662
2860,127010.28223366367
2861,109028.30308217852
2862,188047.98193021692
2863,112537.94376303113
2864,259937.33130795037
2865,126725.70612794712
2866,141524.38818435074
2867,101957.47065050255
2868,126591.43494353423
2869,124272.70771846644
2870,152605.36530695326
2871,103323.27897955061
2872,54600.728663970265
2873,97376.38436753419
2874,124029.46011027652
2875,97900.12564563158
2876,149738.77936779833
2877,125007.1554351348
2878,176376.55170393595
2879,131963.9993082192
2880,87254.30147763393
2881,165172.3302436376
2882,153497.289654339
2883,163643.5528016492
2884,178130.68852005946
2885,187660.52682889946
2886,170044.53494092415
2887,94608.46880377588
2888,130907.17467929656
2889,62574.955819703064
2890,89473.82916886725
2891,143231.72057957144
2892,68279.74290487701
2893,118167.48907777344
2894,67493.63715980673
2895,220995.20440260472
2896,224562.4675617214
2897,187366.91308497856
2898,152569.52860063108
2899,238884.0452589791
2900,141182.52701988892
2901,166989.46132759404
2902,151345.92373022984
2903,257275.82155645397
2904,294662.87956721924
2905,118216.43243212825
2906,164778.9082203514
2907,116692.73643970283
2908,112789.34537919472
2909,141604.7267522161
2910,80063.91124493646
2911,84511.9991652996
2912,127987.42538587138
2913,85074.1779465675
2914,85564.34777862304
2915,87532.45368408332
2916,84914.00901789127
2917,131285.8712285365
2918,124119.38456424288
2919,210840.47853156592
